FID,Tree,Plot,Species,Seedlot,Condition ,Comment
2_Mesic,1,1,Sx,39619,Fair,
2_Mesic,2,1,Sx,39619,Good,
2_Mesic,3,1,Sx,39619,Good,
2_Mesic,4,1,Sx,39619,Good,
2_Mesic,5,1,Sx,39619,Good,
2_Mesic,6,1,Sx,39619,Good,
2_Mesic,7,1,Sx,39619,Good,
2_Mesic,8,1,Sx,39619,Good,
2_Mesic,9,1,Sx,39619,Good,
2_Mesic,10,1,Sx,39619,Good,
2_Mesic,11,1,Sx,39619,Good,
2_Mesic,12,1,Sx,39619,Good,
2_Mesic,13,1,Sx,39619,Good,
2_Mesic,14,1,Sx,39619,Good,
2_Mesic,15,1,Sx,39619,Good,
2_Mesic,16,1,Sx,39619,Fair,
2_Mesic,17,1,Sx,39619,Good,
2_Mesic,18,1,Sx,39619,Good,
2_Mesic,19,1,Sx,39619,Good,
2_Mesic,20,1,Sx,39619,Good,
2_Mesic,21,1,Sx,39619,Fair,
2_Mesic,22,1,Sx,39619,Good,
2_Mesic,23,1,Sx,39619,Fair,
2_Mesic,24,1,Sx,39619,Good,
2_Mesic,25,1,Sx,39619,Good,
2_Mesic,26,1,Sx,39619,Good,
2_Mesic,27,1,Sx,39619,Good,
2_Mesic,28,1,Sx,39619,Good,
2_Mesic,29,1,Sx,39619,Good,
2_Mesic,30,1,Sx,39619,Good,
2_Mesic,31,1,Sx,39619,Good,
2_Mesic,32,1,Sx,39619,Good,
2_Mesic,33,1,Sx,39619,Good,
2_Mesic,34,1,Sx,39619,Good,
2_Mesic,35,1,Sx,39619,Good,
2_Mesic,36,1,Sx,39619,Good,
2_Mesic,1,2,Pl,13903,Fair,
2_Mesic,2,2,Pl,13903,Good,
2_Mesic,3,2,Pl,13903,Fair,
2_Mesic,4,2,Pl,13903,Good,
2_Mesic,5,2,Pl,13903,Good,
2_Mesic,6,2,Pl,13903,Good,
2_Mesic,7,2,Pl,13903,Good,
2_Mesic,8,2,Pl,13903,Fair,
2_Mesic,9,2,Pl,13903,Good,
2_Mesic,10,2,Pl,13903,Good,
2_Mesic,11,2,Pl,13903,Poor,
2_Mesic,12,2,Pl,13903,Good,
2_Mesic,13,2,Pl,13903,Fair,
2_Mesic,14,2,Pl,13903,Good,
2_Mesic,15,2,Pl,13903,Good,
2_Mesic,16,2,Pl,13903,Good,
2_Mesic,17,2,Pl,13903,Good,
2_Mesic,18,2,Pl,13903,Good,
2_Mesic,19,2,Pl,13903,Good,
2_Mesic,20,2,Pl,13903,Good,
2_Mesic,21,2,Pl,13903,Missing,
2_Mesic,22,2,Pl,13903,Missing,lots of brush. paint not found
2_Mesic,23,2,Pl,13903,Good,
2_Mesic,24,2,Pl,13903,Good,
2_Mesic,25,2,Pl,13903,Good,
2_Mesic,26,2,Pl,13903,Good,
2_Mesic,27,2,Pl,13903,Good,
2_Mesic,28,2,Pl,13903,Good,
2_Mesic,29,2,Pl,13903,Poor,
2_Mesic,30,2,Pl,13903,Fair,
2_Mesic,31,2,Pl,13903,Good,
2_Mesic,32,2,Pl,13903,Fair,
2_Mesic,33,2,Pl,13903,Fair,
2_Mesic,34,2,Pl,13903,Good,
2_Mesic,35,2,Pl,13903,Good,
2_Mesic,36,2,Pl,13903,Good,
2_Mesic,1,3,Fd,48678,Fair,
2_Mesic,2,3,Fd,48678,Good,
2_Mesic,3,3,Fd,48678,Poor,
2_Mesic,4,3,Fd,48678,Fair,
2_Mesic,5,3,Fd,48678,Good,
2_Mesic,6,3,Fd,48678,Fair,
2_Mesic,7,3,Fd,48678,Good,
2_Mesic,8,3,Fd,48678,Good,
2_Mesic,9,3,Fd,48678,Good,
2_Mesic,10,3,Fd,48678,Fair,
2_Mesic,11,3,Fd,48678,Good,
2_Mesic,12,3,Fd,48678,Fair,
2_Mesic,13,3,Fd,48678,Fair,
2_Mesic,14,3,Fd,48678,Fair,
2_Mesic,15,3,Fd,48678,Fair,
2_Mesic,16,3,Fd,48678,Poor,
2_Mesic,17,3,Fd,48678,Fair,
2_Mesic,18,3,Fd,48678,Fair,
2_Mesic,19,3,Fd,48678,Good,
2_Mesic,20,3,Fd,48678,Good,
2_Mesic,21,3,Fd,48678,Fair,
2_Mesic,22,3,Fd,48678,Good,
2_Mesic,23,3,Fd,48678,Poor,
2_Mesic,24,3,Fd,48678,Good,
2_Mesic,25,3,Fd,48678,Good,
2_Mesic,26,3,Fd,48678,Fair,
2_Mesic,27,3,Fd,48678,Fair,
2_Mesic,28,3,Fd,48678,Good,
2_Mesic,29,3,Fd,48678,Fair,
2_Mesic,30,3,Fd,48678,Missing,orange dots found. tree cleary missing 
2_Mesic,31,3,Fd,48678,Missing,
2_Mesic,32,3,Fd,48678,Fair,
2_Mesic,33,3,Fd,48678,Good,
2_Mesic,34,3,Fd,48678,Fair,
