FID,Tree,Plot,Species,Seedlot,Condition ,Comment
7_Mesic,1,1,Fd,48678,Good,
7_Mesic,2,1,Fd,48678,Good,
7_Mesic,3,1,Fd,48678,Good,
7_Mesic,4,1,Fd,48678,Good,
7_Mesic,5,1,Fd,48678,Good,
7_Mesic,6,1,Fd,48678,Good,
7_Mesic,7,1,Fd,48678,Fair,
7_Mesic,8,1,Fd,48678,Good,
7_Mesic,9,1,Fd,48678,Good,
7_Mesic,10,1,Fd,48678,Poor,
7_Mesic,11,1,Fd,48678,Good,
7_Mesic,12,1,Fd,48678,Good,
7_Mesic,13,1,Fd,48678,Good,
7_Mesic,14,1,Fd,48678,Good,
7_Mesic,15,1,Fd,48678,Fair,
7_Mesic,16,1,Fd,48678,Good,
7_Mesic,17,1,Fd,48678,Fair,
7_Mesic,18,1,Fd,48678,Good,
7_Mesic,19,1,Fd,48678,Good,
7_Mesic,20,1,Fd,48678,Good,
7_Mesic,21,1,Fd,48678,Good,
7_Mesic,22,1,Fd,48678,Good,
7_Mesic,23,1,Fd,48678,Good,
7_Mesic,24,1,Fd,48678,Good,
7_Mesic,25,1,Fd,48678,Fair,
7_Mesic,26,1,Fd,48678,Good,
7_Mesic,27,1,Fd,48678,Good,
7_Mesic,28,1,Fd,48678,Good,
7_Mesic,29,1,Fd,48678,Fair,
7_Mesic,30,1,Fd,48678,Poor,
7_Mesic,31,1,Fd,48678,Good,
7_Mesic,32,1,Fd,48678,Good,
7_Mesic,33,1,Fd,48678,Good,
7_Mesic,34,1,Fd,48678,Good,
7_Mesic,35,1,Fd,48678,Good,
7_Mesic,36,1,Fd,48678,Good,
7_Mesic,1,2,Lw,39282,Good,
7_Mesic,2,2,Lw,39282,Moribund,
7_Mesic,3,2,Lw,39282,Good,
7_Mesic,4,2,Lw,39282,Fair,
7_Mesic,5,2,Lw,39282,Good,
7_Mesic,6,2,Lw,39282,Good,
7_Mesic,7,2,Lw,39282,Good,
7_Mesic,8,2,Lw,39282,Good,
7_Mesic,9,2,Lw,39282,Good,
7_Mesic,10,2,Lw,39282,Fair,
7_Mesic,11,2,Lw,39282,Good,
7_Mesic,12,2,Lw,39282,Good,
7_Mesic,13,2,Lw,39282,Good,
7_Mesic,14,2,Lw,39282,Good,
7_Mesic,15,2,Lw,39282,Good,
7_Mesic,16,2,Lw,39282,Fair,
7_Mesic,17,2,Lw,39282,Good,
7_Mesic,18,2,Lw,39282,Fair,
7_Mesic,19,2,Lw,39282,Good,
7_Mesic,20,2,Lw,39282,Good,
7_Mesic,21,2,Lw,39282,Fair,
7_Mesic,22,2,Lw,39282,Dead,planting spot selection
7_Mesic,23,2,Lw,39282,Good,
7_Mesic,24,2,Lw,39282,Good,
7_Mesic,25,2,Lw,39282,Good,
7_Mesic,26,2,Lw,39282,Fair,
7_Mesic,27,2,Lw,39282,Good,
7_Mesic,28,2,Lw,39282,Good,
7_Mesic,29,2,Lw,39282,Good,
7_Mesic,30,2,Lw,39282,Good,
7_Mesic,31,2,Lw,39282,Good,
7_Mesic,32,2,Lw,39282,Fair,
7_Mesic,33,2,Lw,39282,Good,
7_Mesic,34,2,Lw,39282,Good,
7_Mesic,35,2,Lw,39282,Good,
7_Mesic,36,2,Lw,39282,Good,
7_Mesic,1,3,Lw,63578,Good,
7_Mesic,2,3,Lw,63578,Good,
7_Mesic,3,3,Lw,63578,Good,
7_Mesic,4,3,Lw,63578,Good,
7_Mesic,5,3,Lw,63578,Good,
7_Mesic,6,3,Lw,63578,Good,
7_Mesic,7,3,Lw,63578,Good,
7_Mesic,8,3,Lw,63578,Good,
7_Mesic,9,3,Lw,63578,Good,
7_Mesic,10,3,Lw,63578,Good,
7_Mesic,11,3,Lw,63578,Good,
7_Mesic,12,3,Lw,63578,Good,
7_Mesic,13,3,Lw,63578,Good,
7_Mesic,14,3,Lw,63578,Good,
7_Mesic,15,3,Lw,63578,Fair,
7_Mesic,16,3,Lw,63578,Good,
7_Mesic,17,3,Lw,63578,Good,
7_Mesic,18,3,Lw,63578,Good,
7_Mesic,19,3,Lw,63578,Fair,
7_Mesic,20,3,Lw,63578,Good,
7_Mesic,21,3,Lw,63578,Good,
7_Mesic,22,3,Lw,63578,Fair,
7_Mesic,23,3,Lw,63578,Good,
7_Mesic,24,3,Lw,63578,Good,
7_Mesic,25,3,Lw,63578,Good,
7_Mesic,26,3,Lw,63578,Good,
7_Mesic,27,3,Lw,63578,Good,
7_Mesic,28,3,Lw,63578,Good,
7_Mesic,29,3,Lw,63578,Good,
7_Mesic,30,3,Lw,63578,Fair,
7_Mesic,31,3,Lw,63578,Good,
7_Mesic,32,3,Lw,63578,Good,
7_Mesic,33,3,Lw,63578,Good,
7_Mesic,34,3,Lw,63578,Good,
7_Mesic,35,3,Lw,63578,Good,
7_Mesic,36,3,Lw,63578,Good,
7_Mesic,1,4,Pl,63705,Fair,
7_Mesic,2,4,Pl,63705,Good,
7_Mesic,3,4,Pl,63705,Good,
7_Mesic,4,4,Pl,63705,Good,
7_Mesic,5,4,Pl,63705,Fair,
7_Mesic,6,4,Pl,63705,Good,
7_Mesic,7,4,Pl,63705,Good,
7_Mesic,8,4,Pl,63705,Poor,
7_Mesic,9,4,Pl,63705,Good,
7_Mesic,10,4,Pl,63705,Fair,
7_Mesic,11,4,Pl,63705,Good,
7_Mesic,12,4,Pl,63705,Good,
7_Mesic,13,4,Pl,63705,Good,
7_Mesic,14,4,Pl,63705,Good,
7_Mesic,15,4,Pl,63705,Good,
7_Mesic,16,4,Pl,63705,Fair,
7_Mesic,17,4,Pl,63705,Fair,
7_Mesic,18,4,Pl,63705,Good,
7_Mesic,19,4,Pl,63705,Good,
7_Mesic,20,4,Pl,63705,Good,
7_Mesic,21,4,Pl,63705,Fair,
7_Mesic,22,4,Pl,63705,Fair,
7_Mesic,23,4,Pl,63705,Good,
7_Mesic,24,4,Pl,63705,Poor,
7_Mesic,25,4,Pl,63705,Poor,
7_Mesic,26,4,Pl,63705,Good,
7_Mesic,27,4,Pl,63705,Good,
7_Mesic,28,4,Pl,63705,Good,
7_Mesic,29,4,Pl,63705,Good,
7_Mesic,30,4,Pl,63705,Fair,
7_Mesic,31,4,Pl,63705,Good,
7_Mesic,32,4,Pl,63705,Good,
7_Mesic,33,4,Pl,63705,Good,
7_Mesic,34,4,Pl,63705,Good,
7_Mesic,35,4,Pl,63705,Fair,
7_Mesic,36,4,Pl,63705,Fair,
7_Mesic,1,5,Sx,63594,Good,
7_Mesic,2,5,Sx,63594,Good,
7_Mesic,3,5,Sx,63594,Good,
7_Mesic,4,5,Sx,63594,Good,
7_Mesic,5,5,Sx,63594,Good,
7_Mesic,6,5,Sx,63594,Good,
7_Mesic,7,5,Sx,63594,Good,
7_Mesic,8,5,Sx,63594,Good,
7_Mesic,9,5,Sx,63594,Good,
7_Mesic,10,5,Sx,63594,Good,
7_Mesic,11,5,Sx,63594,Good,
7_Mesic,12,5,Sx,63594,Good,
7_Mesic,13,5,Sx,63594,Good,
7_Mesic,14,5,Sx,63594,Good,
7_Mesic,15,5,Sx,63594,Good,
7_Mesic,16,5,Sx,63594,Good,
7_Mesic,17,5,Sx,63594,Good,
7_Mesic,18,5,Sx,63594,Good,
7_Mesic,19,5,Sx,63594,Good,
7_Mesic,20,5,Sx,63594,Good,
7_Mesic,21,5,Sx,63594,Good,
7_Mesic,22,5,Sx,63594,Good,
7_Mesic,23,5,Sx,63594,Good,
7_Mesic,24,5,Sx,63594,Fair,
7_Mesic,25,5,Sx,63594,Good,
7_Mesic,26,5,Sx,63594,Good,
7_Mesic,27,5,Sx,63594,Good,
7_Mesic,28,5,Sx,63594,Dead,"open planting space, could be frost or poor planting."
7_Mesic,29,5,Sx,63594,Good,
7_Mesic,30,5,Sx,63594,Good,
7_Mesic,31,5,Sx,63594,Fair,
7_Mesic,32,5,Sx,63594,Good,
7_Mesic,33,5,Sx,63594,Good,
7_Mesic,34,5,Sx,63594,Good,
7_Mesic,35,5,Sx,63594,Good,
7_Mesic,36,5,Sx,63594,Good,
7_Mesic,1,6,Sx,8482,Good,
7_Mesic,2,6,Sx,8482,Good,
7_Mesic,3,6,Sx,8482,Good,
7_Mesic,4,6,Sx,8482,Good,
7_Mesic,5,6,Sx,8482,Good,
7_Mesic,6,6,Sx,8482,Good,
7_Mesic,7,6,Sx,8482,Good,
7_Mesic,8,6,Sx,8482,Good,
7_Mesic,9,6,Sx,8482,Good,
7_Mesic,10,6,Sx,8482,Good,
7_Mesic,11,6,Sx,8482,Good,
7_Mesic,12,6,Sx,8482,Good,
7_Mesic,13,6,Sx,8482,Good,
7_Mesic,14,6,Sx,8482,Good,
7_Mesic,15,6,Sx,8482,Good,
7_Mesic,16,6,Sx,8482,Good,
7_Mesic,17,6,Sx,8482,Good,
7_Mesic,18,6,Sx,8482,Good,
7_Mesic,19,6,Sx,8482,Good,
7_Mesic,20,6,Sx,8482,Good,
7_Mesic,21,6,Sx,8482,Good,
7_Mesic,22,6,Sx,8482,Good,
7_Mesic,23,6,Sx,8482,Good,
7_Mesic,24,6,Sx,8482,Good,
7_Mesic,25,6,Sx,8482,Good,
7_Mesic,26,6,Sx,8482,Good,
7_Mesic,27,6,Sx,8482,Good,
7_Mesic,28,6,Sx,8482,Good,
7_Mesic,29,6,Sx,8482,Good,
7_Mesic,30,6,Sx,8482,Good,
7_Mesic,31,6,Sx,8482,Good,
7_Mesic,32,6,Sx,8482,Good,
7_Mesic,33,6,Sx,8482,Good,
7_Mesic,34,6,Sx,8482,Good,
7_Mesic,35,6,Sx,8482,Good,
7_Mesic,36,6,Sx,8482,Good,
7_Mesic,1,7,Cw,48519,Poor,
7_Mesic,2,7,Cw,48519,Fair,
7_Mesic,3,7,Cw,48519,Good,
7_Mesic,4,7,Cw,48519,Poor,
7_Mesic,5,7,Cw,48519,Fair,
7_Mesic,6,7,Cw,48519,Good,
7_Mesic,7,7,Cw,48519,Good,
7_Mesic,8,7,Cw,48519,Fair,
7_Mesic,9,7,Cw,48519,Fair,
7_Mesic,10,7,Cw,48519,Fair,
7_Mesic,11,7,Cw,48519,Fair,
7_Mesic,12,7,Cw,48519,Good,
7_Mesic,13,7,Cw,48519,Good,
7_Mesic,14,7,Cw,48519,Good,
7_Mesic,15,7,Cw,48519,Fair,
7_Mesic,16,7,Cw,48519,Good,
7_Mesic,17,7,Cw,48519,Fair,
7_Mesic,18,7,Cw,48519,Fair,
7_Mesic,19,7,Cw,48519,Good,
7_Mesic,20,7,Cw,48519,Good,
7_Mesic,21,7,Cw,48519,Fair,
7_Mesic,22,7,Cw,48519,Fair,
7_Mesic,23,7,Cw,48519,Good,
7_Mesic,24,7,Cw,48519,Good,
7_Mesic,25,7,Cw,48519,Good,
7_Mesic,26,7,Cw,48519,Good,
7_Mesic,27,7,Cw,48519,Fair,
7_Mesic,28,7,Cw,48519,Good,
7_Mesic,29,7,Cw,48519,Good,
7_Mesic,30,7,Cw,48519,Fair,
7_Mesic,31,7,Cw,48519,Good,
7_Mesic,32,7,Cw,48519,Good,
7_Mesic,33,7,Cw,48519,Good,
7_Mesic,34,7,Cw,48519,Good,
7_Mesic,35,7,Cw,48519,Good,
7_Mesic,36,7,Cw,48519,Good,
7_Mesic,1,8,Fd,63540,Good,"most ""fair"" labels in this plot are due to damaged leader bud. "
7_Mesic,2,8,Fd,63540,Fair,
7_Mesic,3,8,Fd,63540,Fair,
7_Mesic,4,8,Fd,63540,Good,
7_Mesic,5,8,Fd,63540,Good,
7_Mesic,6,8,Fd,63540,Good,
7_Mesic,7,8,Fd,63540,Good,
7_Mesic,8,8,Fd,63540,Good,
7_Mesic,9,8,Fd,63540,Fair,
7_Mesic,10,8,Fd,63540,Fair,
7_Mesic,11,8,Fd,63540,Good,
7_Mesic,12,8,Fd,63540,Good,
7_Mesic,13,8,Fd,63540,Good,
7_Mesic,14,8,Fd,63540,Fair,
7_Mesic,15,8,Fd,63540,Fair,
7_Mesic,16,8,Fd,63540,Good,
7_Mesic,17,8,Fd,63540,Fair,
7_Mesic,18,8,Fd,63540,Good,
7_Mesic,19,8,Fd,63540,Fair,
7_Mesic,20,8,Fd,63540,Fair,
7_Mesic,21,8,Fd,63540,Good,
7_Mesic,22,8,Fd,63540,Fair,
7_Mesic,23,8,Fd,63540,Good,
7_Mesic,24,8,Fd,63540,Fair,
7_Mesic,25,8,Fd,63540,Good,
7_Mesic,26,8,Fd,63540,Good,
7_Mesic,27,8,Fd,63540,Good,
7_Mesic,28,8,Fd,63540,Good,
7_Mesic,29,8,Fd,63540,Fair,
7_Mesic,30,8,Fd,63540,Good,
7_Mesic,31,8,Fd,63540,Fair,
7_Mesic,32,8,Fd,63540,Fair,
7_Mesic,33,8,Fd,63540,Good,
7_Mesic,34,8,Fd,63540,Good,
7_Mesic,35,8,Fd,63540,Good,
7_Mesic,36,8,Fd,63540,Good,
7_Mesic,1,9,Pl,32274,Good,
7_Mesic,2,9,Pl,32274,Good,
7_Mesic,3,9,Pl,32274,Good,
7_Mesic,4,9,Pl,32274,Good,
7_Mesic,5,9,Pl,32274,Good,
7_Mesic,6,9,Pl,32274,Good,
7_Mesic,7,9,Pl,32274,Good,
7_Mesic,8,9,Pl,32274,Good,
7_Mesic,9,9,Pl,32274,Good,
7_Mesic,10,9,Pl,32274,Good,
7_Mesic,11,9,Pl,32274,Good,
7_Mesic,12,9,Pl,32274,Good,
7_Mesic,13,9,Pl,32274,Fair,
7_Mesic,14,9,Pl,32274,Good,
7_Mesic,15,9,Pl,32274,Good,
7_Mesic,16,9,Pl,32274,Good,
7_Mesic,17,9,Pl,32274,Good,
7_Mesic,18,9,Pl,32274,Good,
7_Mesic,19,9,Pl,32274,Fair,
7_Mesic,20,9,Pl,32274,Good,
7_Mesic,21,9,Pl,32274,Good,
7_Mesic,22,9,Pl,32274,Good,
7_Mesic,23,9,Pl,32274,Good,
7_Mesic,24,9,Pl,32274,Fair,
7_Mesic,25,9,Pl,32274,Good,
7_Mesic,26,9,Pl,32274,Good,
7_Mesic,27,9,Pl,32274,Good,
7_Mesic,28,9,Pl,32274,Good,
7_Mesic,29,9,Pl,32274,Good,
7_Mesic,30,9,Pl,32274,Good,
7_Mesic,31,9,Pl,32274,Good,
7_Mesic,32,9,Pl,32274,Good,
7_Mesic,33,9,Pl,32274,Good,
7_Mesic,34,9,Pl,32274,Good,
7_Mesic,35,9,Pl,32274,Good,
7_Mesic,36,9,Pl,32274,Good,
7_Mesic,1,10,Cw,53977,Good,
7_Mesic,2,10,Cw,53977,Good,
7_Mesic,3,10,Cw,53977,Good,
7_Mesic,4,10,Cw,53977,Good,
7_Mesic,5,10,Cw,53977,Good,
7_Mesic,6,10,Cw,53977,Good,6
7_Mesic,7,10,Cw,53977,Good,
7_Mesic,8,10,Cw,53977,Good,
7_Mesic,9,10,Cw,53977,Good,
7_Mesic,10,10,Cw,53977,Good,
7_Mesic,11,10,Cw,53977,Good,
7_Mesic,12,10,Cw,53977,Good,12
7_Mesic,13,10,Cw,53977,Good,
7_Mesic,14,10,Cw,53977,Good,
7_Mesic,15,10,Cw,53977,Good,
7_Mesic,16,10,Cw,53977,Good,
7_Mesic,17,10,Cw,53977,Good,
7_Mesic,18,10,Cw,53977,Good,18
7_Mesic,19,10,Cw,53977,Good,
7_Mesic,20,10,Cw,53977,Good,
7_Mesic,21,10,Cw,53977,Good,
7_Mesic,22,10,Cw,53977,Good,
7_Mesic,23,10,Cw,53977,Fair,
7_Mesic,24,10,Cw,53977,Good,24
7_Mesic,25,10,Cw,53977,Good,
7_Mesic,26,10,Cw,53977,Good,
7_Mesic,27,10,Cw,53977,Good,
7_Mesic,28,10,Cw,53977,Good,
7_Mesic,29,10,Cw,53977,Good,
7_Mesic,30,10,Cw,53977,Good,30
7_Mesic,31,10,Cw,53977,Good,
7_Mesic,32,10,Cw,53977,Good,
7_Mesic,33,10,Cw,53977,Good,
7_Mesic,34,10,Cw,53977,Good,
7_Mesic,35,10,Cw,53977,Fair,
7_Mesic,36,10,Cw,53977,Good,36
7_Mesic,1,11,Lw,35192,Good,
7_Mesic,2,11,Lw,35192,Fair,
7_Mesic,3,11,Lw,35192,Poor,
7_Mesic,4,11,Lw,35192,Good,
7_Mesic,5,11,Lw,35192,Good,
7_Mesic,6,11,Lw,35192,Good,
7_Mesic,7,11,Lw,35192,Good,
7_Mesic,8,11,Lw,35192,Good,
7_Mesic,9,11,Lw,35192,Good,
7_Mesic,10,11,Lw,35192,Good,
7_Mesic,11,11,Lw,35192,Good,
7_Mesic,12,11,Lw,35192,Good,
7_Mesic,13,11,Lw,35192,Good,
7_Mesic,14,11,Lw,35192,Good,
7_Mesic,15,11,Lw,35192,Good,
7_Mesic,16,11,Lw,35192,Fair,
7_Mesic,17,11,Lw,35192,Good,
7_Mesic,18,11,Lw,35192,Dead,unknown reason for being dead
7_Mesic,19,11,Lw,35192,Good,
7_Mesic,20,11,Lw,35192,Good,
